person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-06465,Jan,Lewandowski,1998,maennlich,HU,Oberwinden-Ossarn,Ossarn,hzbg-h02883
hzbg-06477,Leon,Lehner,1989,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02891
hzbg-06478,Klara,Lehner,1996,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02891
hzbg-06547,Leon,Holzer,1995,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02925
hzbg-06602,Karin,Stadler,1961,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02949
hzbg-06624,Johanna,Tunç,1992,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02961
hzbg-06634,Katharina,Hofer,1992,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02965
hzbg-06635,Renate,Hofer,2026,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02965
hzbg-06643,Renate,Moser,2026,weiblich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02968
hzbg-06699,Ionuț,Kowalczyk,2008,maennlich,HU,Oberwinden-Ossarn,Ossarn,hzbg-h02989
hzbg-06715,Florian,Fuchs,2023,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h02995
hzbg-06764,Werner,Brunner,2019,maennlich,AT,Oberwinden-Ossarn,Ossarn,hzbg-h03015
hzbg-06796,Petra,Fuchs,1986,weiblich,AT,Ederding-Wielandsthal,Pottschal,hzbg-h03031
hzbg-06821,Leon,Mayr,1969,maennlich,AT,Ederding-Wielandsthal,Pottschal,hzbg-h03039
hzbg-06832,Simon,Huber,2003,maennlich,AT,Ederding-Wielandsthal,Pottschal,hzbg-h03044
hzbg-06841,Heinrich,Weiss,1985,maennlich,AT,Ederding-Wielandsthal,Pottschal,hzbg-h03050
hzbg-06876,Jakob,Schuster,2026,maennlich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03064
hzbg-06884,Christina,Schneider,2022,weiblich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03068
hzbg-07009,Alois,Riegler,1984,maennlich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03130
hzbg-07031,Anton,Haas,2013,maennlich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03138
hzbg-07048,Raphael,Maurer,1982,maennlich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03147
hzbg-07057,Margarete,Riegler,1973,weiblich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03151
hzbg-07066,Elisabeth,Reiter,2026,weiblich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03156
hzbg-07073,Herbert,Schmidt,1974,maennlich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03160
hzbg-07101,Alois,Huber,1974,maennlich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03175
hzbg-07117,Eva,Stadler,1977,weiblich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03183
hzbg-07145,Zsuzsanna,Veselá,1997,weiblich,SK,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03197
hzbg-07150,Moritz,Fuchs,2020,maennlich,DE,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03199
hzbg-07159,Anna,Steiner,1962,weiblich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03203
hzbg-07209,Alois,Berger,1998,maennlich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03224
hzbg-07231,Helmut,Wagner,1979,maennlich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03235
hzbg-07234,Antonia,Wagner,2012,weiblich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03235
hzbg-07247,Susanne,Mair,1995,weiblich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03241
hzbg-07296,Jakob,Mayr,1991,maennlich,DE,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03261
hzbg-07361,Melek,Demir,1996,weiblich,AT,St-Andra,St-Andrae-an-der-Traisen,hzbg-h03294
hzbg-07427,Alois,Fischer,1996,maennlich,AT,Ederding-Wielandsthal,Unterwinden,hzbg-h03321
hzbg-07431,Anton,Winter,1984,maennlich,UA,Ederding-Wielandsthal,Unterwinden,hzbg-h03323
hzbg-07449,Helena,Steiner,1985,weiblich,AT,Ederding-Wielandsthal,Unterwinden,hzbg-h03328
hzbg-07486,Moritz,Reiter,2020,maennlich,AT,Ederding-Wielandsthal,Unterwinden,hzbg-h03339
hzbg-07548,Paula,Auer,1976,weiblich,AT,Ederding-Wielandsthal,Unterwinden,hzbg-h03369
hzbg-07601,Christian,Hofer,1948,maennlich,DE,Ederding-Wielandsthal,Unterwinden,hzbg-h03387
hzbg-07619,Lukas,Pichler,1981,maennlich,AT,Ederding-Wielandsthal,Unterwinden,hzbg-h03398
hzbg-07672,Stefan,Schmid,2013,maennlich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03420
hzbg-07681,Aloisia,Weiss,1993,weiblich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03426
hzbg-07744,Raphael,Schmid,1982,maennlich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03458
hzbg-07747,Melek,Aydoğan,1985,weiblich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03459
hzbg-07806,Rosa,Arslan,1984,weiblich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03486
hzbg-07819,Hannah,Steiner,2024,weiblich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03494
hzbg-07824,Leopold,Mayer,2021,maennlich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03496
hzbg-07834,Valentina,Wieser,2021,weiblich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03500
hzbg-07854,Markus,Steiner,2021,maennlich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03507
hzbg-07867,Mia,Schwarz,1996,weiblich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03512
hzbg-07873,Notburga,Baumgartner,2013,weiblich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03514
hzbg-07882,Michael,Berger,1999,maennlich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03520
hzbg-07892,Gabriel,Reiter,1959,maennlich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03524
hzbg-07895,Hannah,Moser,2017,weiblich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03525
hzbg-07923,Christina,Koller,1970,weiblich,AT,Ederding-Wielandsthal,Wielandsthal,hzbg-h03536
hzbg-07955,Zofia,Molnár,1998,weiblich,CZ,Ederding-Wielandsthal,Wielandsthal,hzbg-h03549
